"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2019-04-05,380863,"Friday","Campaign + Suicide",9,0.00236305443164603,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00108054447006729,0.00448576577854017,"Washington","Campaign-week"
2019-04-05,380863,"Friday","Campaign",27,0.00708916329493807,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00467185361669496,0.0103141940684374,"Washington","Campaign-week"
2019-04-06,331761,"Saturday","Campaign + Suicide",9,0.00271279625995822,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.00124047045654131,0.00514966957506955,"Washington","Campaign-week"
2019-04-06,331761,"Saturday","Campaign",41,0.012358294073143,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00886866657959082,0.0167650519200896,"Washington","Campaign-week"
2019-04-07,319989,"Sunday","Campaign + Suicide",7,0.00218757519789743,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.000879523065099711,0.00450718871062131,"Washington","Campaign-week"
2019-04-07,319989,"Sunday","Campaign",22,0.00687523633624906,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00430872256934344,0.0104090065080833,"Washington","Campaign-week"
2019-04-08,355015,"Monday","Campaign + Suicide",8,0.0022534259115812,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000972874224102404,0.0044400988330185,"Washington","Campaign-week"
2019-04-08,355015,"Monday","Campaign",29,0.00816866892948185,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.0054707518805784,0.0117313621901499,"Washington","Campaign-week"
2019-04-09,388186,"Tuesday","Campaign + Suicide",5,0.00128804233022314,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000418225118813707,0.00300583531070289,"Washington","Campaign-week"
2019-04-09,388186,"Tuesday","Campaign",36,0.00927390477760661,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00649541076841102,0.0128387644260344,"Washington","Campaign-week"
2019-04-10,392328,"Wednesday","Campaign + Suicide",3,0.000764666299626843,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000157692851905722,0.00223466299369838,"Washington","Campaign-week"
2019-04-10,392328,"Wednesday","Campaign",27,0.00688199669664159,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00453532662407981,0.0100127871239029,"Washington","Campaign-week"
2019-04-11,401380,"Thursday","Campaign + Suicide",5,0.00124570232697195,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000404477352224494,0.00290702953649685,"Washington","Campaign-week"
2019-04-11,401380,"Thursday","Campaign",29,0.00722507349643729,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00483879682162277,0.0103762472436563,"Washington","Campaign-week"
2019-04-12,392546,"Friday","Campaign + Suicide",4,0.00101898885735684,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000277640843439483,0.00260899544349467,"Washington","Campaign-week"
2019-04-12,392546,"Friday","Campaign",32,0.00815191085885476,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00557596571034798,0.0115078727106949,"Washington","Campaign-week"
2019-04-13,352794,"Saturday","Campaign + Suicide",3,0.000850354597867311,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.000175363904735513,0.00248507667614341,"Washington","Campaign-week"
2019-04-13,352794,"Saturday","Campaign",17,0.00481867605458143,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00280708063133589,0.00771505542113304,"Washington","Campaign-week"
2019-04-14,340150,"Sunday","Campaign + Suicide",2,0.000587975892988387,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.0000712066877386666,0.0021239547795117,"Washington","Campaign-week"
2019-04-14,340150,"Sunday","Campaign",17,0.00499779509040129,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00291142590724026,0.00800183388784728,"Washington","Campaign-week"
2019-04-15,365732,"Monday","Campaign + Suicide",8,0.0021873940481008,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000944366071664364,0.00430999254162254,"Washington","After"
2019-04-15,365732,"Monday","Campaign",24,0.00656218214430239,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00420455773852771,0.00976385055276626,"Washington","After"
2019-04-16,389148,"Tuesday","Campaign + Suicide",5,0.00128485820304871,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000417191235065561,0.00299840474753957,"Washington","After"
2019-04-16,389148,"Tuesday","Campaign",89,0.0228704760142671,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.0183672602401383,0.0281433465924328,"Washington","After"
2019-04-17,387708,"Wednesday","Campaign + Suicide",6,0.00154755640843109,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000567927976499244,0.00336834811969603,"Washington","After"
2019-04-17,387708,"Wednesday","Campaign",121,0.0312090542366936,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.025897100220959,0.0372897033591086,"Washington","After"
2019-04-18,414222,"Thursday","Campaign + Suicide",5,0.00120708219264066,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.00039193742663391,0.00281690450013335,"Washington","After"
2019-04-18,414222,"Thursday","Campaign",32,0.00772532603290023,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00528417540905443,0.0109056819001699,"Washington","After"
2019-04-19,398647,"Friday","Campaign + Suicide",1,0.000250848495034454,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00000635093382875859,0.0013976303455245,"Washington","After"
2019-04-19,398647,"Friday","Campaign",16,0.00401357592055126,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00229412227113795,0.006517714233778,"Washington","After"
2019-04-20,344914,"Saturday","Campaign + Suicide",4,0.00115970937683017,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.000315982648277362,0.00296928973873435,"Washington","After"
2019-04-20,344914,"Saturday","Campaign",30,0.00869782032622625,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00586845736587487,0.0124164484633531,"Washington","After"
2019-04-21,309033,"Sunday","Campaign + Suicide",0,0,0.00323068029550561,0.000639805499128265,0.00726841904375504,0,0.00119367751580181,"Washington","After"
2019-04-21,309033,"Sunday","Campaign",7,0.00226513026116952,0.0124700204131968,0.00730887297178775,0.013626329994324,0.000910704538819554,0.00466697800972802,"Washington","After"
2019-04-22,349486,"Monday","Campaign + Suicide",4,0.00114453797863148,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000311848930142962,0.00293044563207579,"Washington","After"
2019-04-22,349486,"Monday","Campaign",22,0.00629495888247312,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00394505792707275,0.00953048920694392,"Washington","After"
2019-04-23,389553,"Tuesday","Campaign + Suicide",6,0.00154022687541875,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000565238147695783,0.00335239510182645,"Washington","After"
2019-04-23,389553,"Tuesday","Campaign",28,0.00718772541862083,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00477624280204584,0.0103880982421784,"Washington","After"
2019-04-24,408295,"Wednesday","Campaign + Suicide",8,0.00195936761410255,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000845919537507535,0.00386069860330851,"Washington","After"
2019-04-24,408295,"Wednesday","Campaign",30,0.00734762855288456,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00495746730677496,0.0104890318697438,"Washington","After"
2019-04-25,386903,"Thursday","Campaign + Suicide",4,0.00103385086184392,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000281690259306012,0.00264704746825002,"Washington","After"
2019-04-25,386903,"Thursday","Campaign",33,0.00852926961021238,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00587122718857029,0.0119780591145982,"Washington","After"
2019-04-26,393656,"Friday","Campaign + Suicide",3,0.000762086694982421,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000157160873541999,0.00222712440488759,"Washington","After"
2019-04-26,393656,"Friday","Campaign",22,0.00558863576320442,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0035024003654967,0.00846114017682795,"Washington","After"
2019-04-27,348789,"Saturday","Campaign + Suicide",1,0.000286706289475872,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.00000725877452138932,0.00159741473406106,"Washington","After"
2019-04-27,348789,"Saturday","Campaign",30,0.00860118868427617,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00580325875627243,0.0122785058875755,"Washington","After"
2019-04-28,320660,"Sunday","Campaign + Suicide",0,0,0.00323068029550561,0.000639805499128265,0.00726841904375504,0,0.00115039550792786,"Washington","After"
2019-04-28,320660,"Sunday","Campaign",29,0.00904384706542755,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00605688733543787,0.0129882167985958,"Washington","After"
2019-04-29,353100,"Monday","Campaign + Suicide",0,0,0.0015844147271831,0.000840338488343105,0.00214911132516487,0,0.00104470693432191,"Washington","After"
2019-04-29,353100,"Monday","Campaign",25,0.00708014726706315,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00458194874960828,0.0104515178591355,"Washington","After"
2019-04-30,366909,"Tuesday","Campaign + Suicide",2,0.000545094287684412,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.0000660135152493796,0.00196905396953489,"Washington","After"
2019-04-30,366909,"Tuesday","Campaign",22,0.00599603716452853,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00375772150337419,0.00907793242982534,"Washington","After"
2019-05-01,396427,"Wednesday","Campaign + Suicide",7,0.00176577276522538,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000709935085030447,0.00363813270472207,"Washington","After"
2019-05-01,396427,"Wednesday","Campaign",28,0.0070630910609015,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00469342240727632,0.0102079726090047,"Washington","After"
2019-05-02,377037,"Thursday","Campaign + Suicide",4,0.00106090383702395,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000289061321398589,0.00271631269727802,"Washington","After"
2019-05-02,377037,"Thursday","Campaign",46,0.0122003941257755,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00893235600030083,0.016273284605073,"Washington","After"
2019-05-03,373041,"Friday","Campaign + Suicide",4,0.00107226819572111,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000292157742429013,0.00274540948484909,"Washington","After"
2019-05-03,373041,"Friday","Campaign",40,0.0107226819572111,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00766054822294159,0.0146009662876227,"Washington","After"
2019-05-04,337608,"Saturday","Campaign + Suicide",1,0.000296201511812516,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.00000749917271953769,0.00165031802193743,"Washington","After"
2019-05-04,337608,"Saturday","Campaign",22,0.00651643325987536,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00408385765525624,0.00986579303525947,"Washington","After"
2019-05-05,308667,"Sunday","Campaign + Suicide",5,0.00161986866104896,0.00323068029550561,0.000639805499128265,0.00726841904375504,0.000525968969795413,0.00378019225914106,"Washington","After"
2019-05-05,308667,"Sunday","Campaign",29,0.00939523823408398,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00629222593415174,0.013492852837932,"Washington","After"
2019-05-06,350483,"Monday","Campaign + Suicide",3,0.000855961630093328,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.000176520214121324,0.00250146253493619,"Washington","After"
2019-05-06,350483,"Monday","Campaign",20,0.00570641086728886,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00348565773838884,0.00881295186928109,"Washington","After"
2019-05-07,391922,"Tuesday","Campaign + Suicide",4,0.00102061124407408,0.00206569501206767,0.000865182646137188,0.0029155139060902,0.000278082891368645,0.00261314933175096,"Washington","After"
2019-05-07,391922,"Tuesday","Campaign",24,0.00612366746444446,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00392358744830929,0.00911139566207869,"Washington","After"
2019-05-08,407687,"Wednesday","Campaign + Suicide",10,0.00245286212216725,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.00117624879493164,0.00451085435687915,"Washington","After"
2019-05-08,407687,"Wednesday","Campaign",29,0.00711330015428503,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00476393887266047,0.0102157270992218,"Washington","After"
2019-05-09,399056,"Thursday","Campaign + Suicide",7,0.00175413976985686,0.00320151164876112,0.00120843924892267,0.00521975067561774,0.000705257980091862,0.00361416473549914,"Washington","After"
2019-05-09,399056,"Thursday","Campaign",32,0.0080189246622028,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.0054850011559391,0.01132014212987,"Washington","After"
2019-05-10,383766,"Friday","Campaign + Suicide",6,0.00156345272900674,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.000573761688305597,0.00340294708406752,"Washington","After"
2019-05-10,383766,"Friday","Campaign",22,0.00573266000635804,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.00359266126702401,0.00867918826715201,"Washington","After"
2019-05-11,329751,"Saturday","Campaign + Suicide",2,0.000606518251650488,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0000734522584772918,0.00219093510944284,"Washington","After"
2019-05-11,329751,"Saturday","Campaign",23,0.00697495989398061,0.0134508891904363,0.00687009821771296,0.0147998559553238,0.00442157600106849,0.0104656818368368,"Washington","After"
2019-05-12,306789,"Sunday","Campaign + Suicide",0,0,0.00323068029550561,0.000639805499128265,0.00726841904375504,0,0.00120240858582539,"Washington","After"
2019-05-12,306789,"Sunday","Campaign",17,0.00554126777687596,0.0124700204131968,0.00730887297178775,0.013626329994324,0.00322802475805789,0.00887195874377998,"Washington","After"
2019-05-13,356160,"Monday","Campaign + Suicide",1,0.000280772686433064,0.0015844147271831,0.000840338488343105,0.00214911132516487,0.00000710854870968821,0.0015643552427194,"Washington","After"
2019-05-13,356160,"Monday","Campaign",18,0.00505390835579515,0.0117167942068826,0.0081683139433119,0.0112651604971821,0.00299529301809107,0.00798723692072937,"Washington","After"
2019-05-14,374552,"Tuesday","Campaign + Suicide",0,0,0.00206569501206767,0.000865182646137188,0.0029155139060902,0,0.000984872938522923,"Washington","After"
2019-05-14,374552,"Tuesday","Campaign",11,0.00293684188043316,0.0130270233305053,0.00984888601165594,0.0120746948733414,0.00146606970962371,0.00525476046068662,"Washington","After"
2019-05-15,403279,"Wednesday","Campaign + Suicide",4,0.000991869152621386,0.00256404283949937,0.000993175819902969,0.00444745260834302,0.000270251601178208,0.0025395593176437,"Washington","After"
2019-05-15,403279,"Wednesday","Campaign",31,0.00768698593281574,0.0132590863098799,0.0105731440485042,0.0107666950608552,0.00522299186727819,0.0109108870455308,"Washington","After"
2019-05-16,411992,"Thursday","Campaign + Suicide",0,0,0.00320151164876112,0.00120843924892267,0.00521975067561774,0,0.000895372468272147,"Washington","After"
2019-05-16,411992,"Thursday","Campaign",24,0.00582535583215208,0.0123585897078681,0.00976100239583458,0.0108887276071416,0.00373244992961444,0.00866754453858731,"Washington","After"
2019-05-17,405834,"Friday","Campaign + Suicide",10,0.002464061660679,0.0025465120394369,0.00124762336372747,0.00418068760835647,0.00118161946448594,0.0045314502821051,"Washington","After"
2019-05-17,405834,"Friday","Campaign",28,0.00689937264990119,0.0092822518697174,0.00779826814144664,0.00618917526175523,0.0045846304351655,0.00997136127713502,"Washington","After"
2019-05-18,330992,"Saturday","Campaign + Suicide",2,0.000604244211340455,0.00366516981649684,0.000645040961701767,0.00718615933279201,0.0000731768610141589,0.00218272062386135,"Washington","After"
